birdlife_name,species_wnv,avilist_name,avilist_family,avilist_order,positive,total_tested,method,sampling_year,country,region,ref_id,long,lat,mass_log,tarsus_log,hwi_log,longevity_log,clutch_max_log,log_human_population_density,abundance_log,habitat,habitat_TP2019,freshwater,migration,sociality,primary_lifestyle,nest_placement,trophic_niche,altitude_cat,data_complete,ind_per_sp,method_cat
Accipiter gentilis,Accipiter_gentilis,Astur_gentilis,Accipitridae,Accipitriformes,0,2,serological_VNT,2017,Germany,Southern,92,9.12847305597584,55.73476515,1.1635429562402,1.22760998522999,0.500651909499168,0.975170354271085,0.142736728327419,-0.174612283386454,-0.507445927973274,greenLandscape,Terrestrial,0,migratory,nonSocial,other,ExposedElevated,carnivore,lowland,TRUE,533,serological_VNT
Accipiter gentilis,Accipiter_gentilis,Astur_gentilis,Accipitridae,Accipitriformes,0,12,serological_VNT,2018,Germany,Southern,92,9.12847305597584,55.73476515,1.1635429562402,1.22760998522999,0.500651909499168,0.975170354271085,0.142736728327419,-0.174612283386454,-0.507445927973274,greenLandscape,Terrestrial,0,migratory,nonSocial,other,ExposedElevated,carnivore,lowland,TRUE,533,serological_VNT
Accipiter gentilis,Accipiter_gentilis,Astur_gentilis,Accipitridae,Accipitriformes,1,1,molecular_detection,2003,United States,California,131,-118.755997,36.7014631,1.1635429562402,1.22760998522999,0.500651909499168,0.975170354271085,0.142736728327419,-0.174612283386454,-0.507445927973274,greenLandscape,Terrestrial,0,migratory,nonSocial,other,ExposedElevated,carnivore,lowland,TRUE,533,molecular_detection
Accipiter gentilis,Accipiter_gentilis,Astur_gentilis,Accipitridae,Accipitriformes,0,62,serological_ELISA,2004,United States,Sierra Nevada,131,-118.3,36.58,1.1635429562402,1.22760998522999,0.500651909499168,0.975170354271085,0.142736728327419,-0.174612283386454,-0.507445927973274,greenLandscape,Terrestrial,0,migratory,nonSocial,other,ExposedElevated,carnivore,lowland,TRUE,533,serological_ELISA
Accipiter gentilis,Accipiter_gentilis,Astur_gentilis,Accipitridae,Accipitriformes,1,1,IHC,2002,United States,United States,155,-100.445882,39.7837304,1.1635429562402,1.22760998522999,0.500651909499168,0.975170354271085,0.142736728327419,-0.174612283386454,-0.507445927973274,greenLandscape,Terrestrial,0,migratory,nonSocial,other,ExposedElevated,carnivore,lowland,TRUE,533,other
Accipiter gentilis,Accipiter_gentilis,Astur_gentilis,Accipitridae,Accipitriformes,1,1,molecular_detection,2002,United States,Iowa,155,-93.3122705,41.9216734,1.1635429562402,1.22760998522999,0.500651909499168,0.975170354271085,0.142736728327419,-0.174612283386454,-0.507445927973274,greenLandscape,Terrestrial,0,migratory,nonSocial,other,ExposedElevated,carnivore,lowland,TRUE,533,molecular_detection
Accipiter gentilis,Accipiter_gentilis,Astur_gentilis,Accipitridae,Accipitriformes,0,1,molecular_detection,2005,Japan,Japan,192,139.258687,36.963074,1.1635429562402,1.22760998522999,0.500651909499168,0.975170354271085,0.142736728327419,-0.174612283386454,-0.507445927973274,greenLandscape,Terrestrial,0,migratory,nonSocial,other,ExposedElevated,carnivore,lowland,TRUE,533,molecular_detection
Accipiter gentilis,Accipiter_gentilis,Astur_gentilis,Accipitridae,Accipitriformes,2,2,molecular_detection,2011,Canada,Ontario,221,-86.000977,50.000678,1.1635429562402,1.22760998522999,0.500651909499168,0.975170354271085,0.142736728327419,-0.174612283386454,-0.507445927973274,greenLandscape,Terrestrial,0,migratory,nonSocial,other,ExposedElevated,carnivore,lowland,TRUE,533,molecular_detection
Accipiter gentilis,Accipiter_gentilis,Astur_gentilis,Accipitridae,Accipitriformes,5,6,molecular_detection,2013,Canada,Quebec,221,-71.8258668,52.4760892,1.1635429562402,1.22760998522999,0.500651909499168,0.975170354271085,0.142736728327419,-0.174612283386454,-0.507445927973274,greenLandscape,Terrestrial,0,migratory,nonSocial,other,ExposedElevated,carnivore,lowland,TRUE,533,molecular_detection
Accipiter gentilis,Accipiter_gentilis,Astur_gentilis,Accipitridae,Accipitriformes,1,1,mortality,1999,United States,New York,222,-74.0060152,40.7127281,1.1635429562402,1.22760998522999,0.500651909499168,0.975170354271085,0.142736728327419,-0.174612283386454,-0.507445927973274,greenLandscape,Terrestrial,0,migratory,nonSocial,other,ExposedElevated,carnivore,lowland,TRUE,533,other
Accipiter gentilis,Accipiter_gentilis,Astur_gentilis,Accipitridae,Accipitriformes,0,19,serological_VNT,2000,Germany,Mecklemburgo-Pomerania,269,12.5755573,53.7735136,1.1635429562402,1.22760998522999,0.500651909499168,0.975170354271085,0.142736728327419,-0.174612283386454,-0.507445927973274,greenLandscape,Terrestrial,0,migratory,nonSocial,other,ExposedElevated,carnivore,lowland,TRUE,533,serological_VNT
Accipiter gentilis,Accipiter_gentilis,Astur_gentilis,Accipitridae,Accipitriformes,0,1,serological_VNT,2004,Spain,Andalusia,271,-4.5811614,37.3399964,1.1635429562402,1.22760998522999,0.500651909499168,0.975170354271085,0.142736728327419,-0.174612283386454,-0.507445927973274,greenLandscape,Terrestrial,0,migratory,nonSocial,other,ExposedElevated,carnivore,lowland,TRUE,533,serological_VNT
Accipiter gentilis,Accipiter_gentilis,Astur_gentilis,Accipitridae,Accipitriformes,1,1,molecular_detection,2005,United States,Colorado,283,-105.607716,38.7251776,1.1635429562402,1.22760998522999,0.500651909499168,0.975170354271085,0.142736728327419,-0.174612283386454,-0.507445927973274,greenLandscape,Terrestrial,0,migratory,nonSocial,other,ExposedElevated,carnivore,lowland,TRUE,533,molecular_detection
Accipiter gentilis,Accipiter_gentilis,Astur_gentilis,Accipitridae,Accipitriformes,0,45,molecular_detection,2007,Poland,Lublin,285,22.5701022,51.250559,1.1635429562402,1.22760998522999,0.500651909499168,0.975170354271085,0.142736728327419,-0.174612283386454,-0.507445927973274,greenLandscape,Terrestrial,0,migratory,nonSocial,other,ExposedElevated,carnivore,lowland,TRUE,533,molecular_detection
Accipiter gentilis,Accipiter_gentilis,Astur_gentilis,Accipitridae,Accipitriformes,1,1,molecular_detection,2011,Italy,Treviso,294,12.2063157631164,45.80669135,1.1635429562402,1.22760998522999,0.500651909499168,0.975170354271085,0.142736728327419,-0.174612283386454,-0.507445927973274,greenLandscape,Terrestrial,0,migratory,nonSocial,other,ExposedElevated,carnivore,lowland,TRUE,533,molecular_detection
Accipiter gentilis,Accipiter_gentilis,Astur_gentilis,Accipitridae,Accipitriformes,0,44,serological_VNT,2005,Germany,Macklenburg-Pommerania,295,13.031178,52.220285,1.1635429562402,1.22760998522999,0.500651909499168,0.975170354271085,0.142736728327419,-0.174612283386454,-0.507445927973274,greenLandscape,Terrestrial,0,migratory,nonSocial,other,ExposedElevated,carnivore,lowland,TRUE,533,serological_VNT
Accipiter gentilis,Accipiter_gentilis,Astur_gentilis,Accipitridae,Accipitriformes,1,1,molecular_detection,2009,Austria,St. Polten,308,15.6198714982865,48.193315,1.1635429562402,1.22760998522999,0.500651909499168,0.975170354271085,0.142736728327419,-0.174612283386454,-0.507445927973274,greenLandscape,Terrestrial,0,migratory,nonSocial,other,ExposedElevated,carnivore,lowland,TRUE,533,molecular_detection
Accipiter gentilis,Accipiter_gentilis,Astur_gentilis,Accipitridae,Accipitriformes,1,1,molecular_detection,2009,Austria,Styria,308,15.1666665,47.2500001,1.1635429562402,1.22760998522999,0.500651909499168,0.975170354271085,0.142736728327419,-0.174612283386454,-0.507445927973274,greenLandscape,Terrestrial,0,migratory,nonSocial,other,ExposedElevated,carnivore,lowland,TRUE,533,molecular_detection
Accipiter gentilis,Accipiter_gentilis,Astur_gentilis,Accipitridae,Accipitriformes,3,3,molecular_detection,2008,Austria,Vienna,308,16.3725042,48.2083537,1.1635429562402,1.22760998522999,0.500651909499168,0.975170354271085,0.142736728327419,-0.174612283386454,-0.507445927973274,greenLandscape,Terrestrial,0,migratory,nonSocial,other,ExposedElevated,carnivore,lowland,TRUE,533,molecular_detection
Accipiter gentilis,Accipiter_gentilis,Astur_gentilis,Accipitridae,Accipitriformes,0,1,serological_ELISA,2008,Austria,Lower Austria,308,15.7632457,48.2817813,1.1635429562402,1.22760998522999,0.500651909499168,0.975170354271085,0.142736728327419,-0.174612283386454,-0.507445927973274,greenLandscape,Terrestrial,0,migratory,nonSocial,other,ExposedElevated,carnivore,lowland,TRUE,533,serological_ELISA
Accipiter gentilis,Accipiter_gentilis,Astur_gentilis,Accipitridae,Accipitriformes,1,2,serological_ELISA,2008,Austria,Lower Austria,308,15.7632457,48.2817813,1.1635429562402,1.22760998522999,0.500651909499168,0.975170354271085,0.142736728327419,-0.174612283386454,-0.507445927973274,greenLandscape,Terrestrial,0,migratory,nonSocial,other,ExposedElevated,carnivore,lowland,TRUE,533,serological_ELISA
Accipiter gentilis,Accipiter_gentilis,Astur_gentilis,Accipitridae,Accipitriformes,1,2,serological_ELISA,2008,Austria,Vienna,308,16.3725042,48.2083537,1.1635429562402,1.22760998522999,0.500651909499168,0.975170354271085,0.142736728327419,-0.174612283386454,-0.507445927973274,greenLandscape,Terrestrial,0,migratory,nonSocial,other,ExposedElevated,carnivore,lowland,TRUE,533,serological_ELISA
Accipiter gentilis,Accipiter_gentilis,Astur_gentilis,Accipitridae,Accipitriformes,0,11,serological_VNT,2009,Germany,Berlin,311,13.3888599,52.5170365,1.1635429562402,1.22760998522999,0.500651909499168,0.975170354271085,0.142736728327419,-0.174612283386454,-0.507445927973274,greenLandscape,Terrestrial,0,migratory,nonSocial,other,ExposedElevated,carnivore,lowland,TRUE,533,serological_VNT
Accipiter gentilis,Accipiter_gentilis,Astur_gentilis,Accipitridae,Accipitriformes,0,3,serological_VNT,2012,Serbia,Vojvodina,316,19.9762991989354,45.4102776,1.1635429562402,1.22760998522999,0.500651909499168,0.975170354271085,0.142736728327419,-0.174612283386454,-0.507445927973274,greenLandscape,Terrestrial,0,migratory,nonSocial,other,ExposedElevated,carnivore,lowland,TRUE,533,serological_VNT
Accipiter gentilis,Accipiter_gentilis,Astur_gentilis,Accipitridae,Accipitriformes,1,3,mortality,2014,Canada,Quebec,323,-71.8258668,52.4760892,1.1635429562402,1.22760998522999,0.500651909499168,0.975170354271085,0.142736728327419,-0.174612283386454,-0.507445927973274,greenLandscape,Terrestrial,0,migratory,nonSocial,other,ExposedElevated,carnivore,lowland,TRUE,533,other
Accipiter gentilis,Accipiter_gentilis,Astur_gentilis,Accipitridae,Accipitriformes,0,1,serological_VNT,2012,Italy,Piedmont,349,7.923549,45.060735,1.1635429562402,1.22760998522999,0.500651909499168,0.975170354271085,0.142736728327419,-0.174612283386454,-0.507445927973274,greenLandscape,Terrestrial,0,migratory,nonSocial,other,ExposedElevated,carnivore,lowland,TRUE,533,serological_VNT
Accipiter gentilis,Accipiter_gentilis,Astur_gentilis,Accipitridae,Accipitriformes,2,2,molecular_detection,2013,Slovakia,Nitra County,351,18.08588,48.309891,1.1635429562402,1.22760998522999,0.500651909499168,0.975170354271085,0.142736728327419,-0.174612283386454,-0.507445927973274,greenLandscape,Terrestrial,0,migratory,nonSocial,other,ExposedElevated,carnivore,lowland,TRUE,533,molecular_detection
Accipiter gentilis,Accipiter_gentilis,Astur_gentilis,Accipitridae,Accipitriformes,3,10,serological_ELISA,2012,Poland,Poland,1034,19.134422,52.215933,1.1635429562402,1.22760998522999,0.500651909499168,0.975170354271085,0.142736728327419,-0.174612283386454,-0.507445927973274,greenLandscape,Terrestrial,0,migratory,nonSocial,other,ExposedElevated,carnivore,lowland,TRUE,533,serological_ELISA
Accipiter gentilis,Accipiter_gentilis,Astur_gentilis,Accipitridae,Accipitriformes,0,16,serological_VNT,2021,Portugal,Portugal,1048,-8.224454,39.399872,1.1635429562402,1.22760998522999,0.500651909499168,0.975170354271085,0.142736728327419,-0.174612283386454,-0.507445927973274,greenLandscape,Terrestrial,0,migratory,nonSocial,other,ExposedElevated,carnivore,lowland,TRUE,533,serological_VNT
Accipiter gentilis,Accipiter_gentilis,Astur_gentilis,Accipitridae,Accipitriformes,7,25,molecular_detection,2022,Spain,Catalonia,1055,1.140684,41.369607,1.1635429562402,1.22760998522999,0.500651909499168,0.975170354271085,0.142736728327419,-0.174612283386454,-0.507445927973274,greenLandscape,Terrestrial,0,migratory,nonSocial,other,ExposedElevated,carnivore,lowland,TRUE,533,molecular_detection
Accipiter gentilis,Accipiter_gentilis,Astur_gentilis,Accipitridae,Accipitriformes,3,29,serological_VNT,2022,Spain,Catalonia,1055,1.140684,41.369607,1.1635429562402,1.22760998522999,0.500651909499168,0.975170354271085,0.142736728327419,-0.174612283386454,-0.507445927973274,greenLandscape,Terrestrial,0,migratory,nonSocial,other,ExposedElevated,carnivore,lowland,TRUE,533,serological_VNT
Accipiter gentilis,Accipiter_gentilis,Astur_gentilis,Accipitridae,Accipitriformes,2,6,serological_VNT,2018,Spain,Catalonia,1056,1.140684,41.369607,1.1635429562402,1.22760998522999,0.500651909499168,0.975170354271085,0.142736728327419,-0.174612283386454,-0.507445927973274,greenLandscape,Terrestrial,0,migratory,nonSocial,other,ExposedElevated,carnivore,lowland,TRUE,533,serological_VNT
Accipiter gentilis,Accipiter gentilis,Astur_gentilis,Accipitridae,Accipitriformes,0,7,serological_VNT,2021,Germany,central_southern,1124,10.615597,49.023461,1.1635429562402,1.22760998522999,0.500651909499168,0.975170354271085,0.142736728327419,-0.174612283386454,-0.507445927973274,greenLandscape,Terrestrial,0,migratory,nonSocial,other,ExposedElevated,carnivore,lowland,TRUE,533,serological_VNT
Accipiter gentilis,Accipiter gentilis,Astur_gentilis,Accipitridae,Accipitriformes,0,3,serological_VNT,2022,Germany,central_southern,1124,10.615597,49.023461,1.1635429562402,1.22760998522999,0.500651909499168,0.975170354271085,0.142736728327419,-0.174612283386454,-0.507445927973274,greenLandscape,Terrestrial,0,migratory,nonSocial,other,ExposedElevated,carnivore,lowland,TRUE,533,serological_VNT
Accipiter gentilis,Accipiter gentilis,Astur_gentilis,Accipitridae,Accipitriformes,17,21,serological_VNT,2021,Germany,easter_central_eastern,1124,13.189951,51.781436,1.1635429562402,1.22760998522999,0.500651909499168,0.975170354271085,0.142736728327419,-0.174612283386454,-0.507445927973274,greenLandscape,Terrestrial,0,migratory,nonSocial,other,ExposedElevated,carnivore,lowland,TRUE,533,serological_VNT
Accipiter gentilis,Accipiter gentilis,Astur_gentilis,Accipitridae,Accipitriformes,17,21,serological_VNT,2022,Germany,easter_central_eastern,1124,13.189951,51.781436,1.1635429562402,1.22760998522999,0.500651909499168,0.975170354271085,0.142736728327419,-0.174612283386454,-0.507445927973274,greenLandscape,Terrestrial,0,migratory,nonSocial,other,ExposedElevated,carnivore,lowland,TRUE,533,serological_VNT
Accipiter gentilis,Accipiter gentilis,Astur_gentilis,Accipitridae,Accipitriformes,0,3,serological_VNT,2021,Germany,northern-central_western,1124,8.9234643,52.160455,1.1635429562402,1.22760998522999,0.500651909499168,0.975170354271085,0.142736728327419,-0.174612283386454,-0.507445927973274,greenLandscape,Terrestrial,0,migratory,nonSocial,other,ExposedElevated,carnivore,lowland,TRUE,533,serological_VNT
Accipiter gentilis,Accipiter gentilis,Astur_gentilis,Accipitridae,Accipitriformes,0,10,serological_VNT,2022,Germany,northern-central_western,1124,8.9234643,52.160455,1.1635429562402,1.22760998522999,0.500651909499168,0.975170354271085,0.142736728327419,-0.174612283386454,-0.507445927973274,greenLandscape,Terrestrial,0,migratory,nonSocial,other,ExposedElevated,carnivore,lowland,TRUE,533,serological_VNT
Accipiter nisus,Accipiter_nisus,Accipiter_nisus,Accipitridae,Accipitriformes,0,4,serological_VNT,2011,Spain,Andalusia,2,-4.5811614,37.3399964,0.436509170295509,0.888792264930134,0.461674783869953,0.811030325075112,0.696680484010846,0.221470756605527,0.657394277463308,greenLandscape,Terrestrial,1,migratory,nonSocial,air,ExposedElevated,carnivore,lowland,TRUE,273,serological_VNT
Accipiter nisus,Accipiter_nisus,Accipiter_nisus,Accipitridae,Accipitriformes,4,50,molecular_detection,2019,Italy,Lombardy,5,9.7732524,45.5703694,0.436509170295509,0.888792264930134,0.461674783869953,0.811030325075112,0.696680484010846,0.221470756605527,0.657394277463308,greenLandscape,Terrestrial,1,migratory,nonSocial,air,ExposedElevated,carnivore,lowland,TRUE,273,molecular_detection
Accipiter nisus,Accipiter_nisus,Accipiter_nisus,Accipitridae,Accipitriformes,0,1,serological_VNT,2020,Spain,Andalusia,7,-4.5811614,37.3399964,0.436509170295509,0.888792264930134,0.461674783869953,0.811030325075112,0.696680484010846,0.221470756605527,0.657394277463308,greenLandscape,Terrestrial,1,migratory,nonSocial,air,ExposedElevated,carnivore,lowland,TRUE,273,serological_VNT
Accipiter nisus,Accipiter_nisus,Accipiter_nisus,Accipitridae,Accipitriformes,0,7,molecular_detection,2015,Italy,Ferrara,10,11.8279389956402,44.76676425,0.436509170295509,0.888792264930134,0.461674783869953,0.811030325075112,0.696680484010846,0.221470756605527,0.657394277463308,greenLandscape,Terrestrial,1,migratory,nonSocial,air,ExposedElevated,carnivore,lowland,TRUE,273,molecular_detection
Accipiter nisus,Accipiter_nisus,Accipiter_nisus,Accipitridae,Accipitriformes,1,1,serological_VNT,2012,Italy,Italy,11,11.799914,43.627597,0.436509170295509,0.888792264930134,0.461674783869953,0.811030325075112,0.696680484010846,0.221470756605527,0.657394277463308,greenLandscape,Terrestrial,1,migratory,nonSocial,air,ExposedElevated,carnivore,lowland,TRUE,273,serological_VNT
Accipiter nisus,Accipiter_nisus,Accipiter_nisus,Accipitridae,Accipitriformes,0,21,molecular_detection,2017,Italy,Umbria,13,12.490236,42.965916,0.436509170295509,0.888792264930134,0.461674783869953,0.811030325075112,0.696680484010846,0.221470756605527,0.657394277463308,greenLandscape,Terrestrial,1,migratory,nonSocial,air,ExposedElevated,carnivore,lowland,TRUE,273,molecular_detection
Accipiter nisus,Accipiter_nisus,Accipiter_nisus,Accipitridae,Accipitriformes,0,2,molecular_detection,2018,Italy,Bologna,14,11.3426327,44.4938203,0.436509170295509,0.888792264930134,0.461674783869953,0.811030325075112,0.696680484010846,0.221470756605527,0.657394277463308,greenLandscape,Terrestrial,1,migratory,nonSocial,air,ExposedElevated,carnivore,lowland,TRUE,273,molecular_detection
